# Wavelength(µm)   Refractive index (n)   Uncertainty of refractive index (Δn)   Extinction coefficient (k)   Uncertainty of extinction coefficient (Δk)    Upper bound of k    
0.618	1.495030497	0	3.20E-05	1.78E-09	
0.619	1.499275942	0	3.20E-05	1.78E-09	
0.62	1.495030497	0	3.21E-05	1.78E-09	
0.621	1.4950453	8.14E-04	3.21E-05	4.24E-06	
0.622	1.49703122	0.001621225	2.75E-05	8.49E-06	
0.623	1.498997535	0.001613164	2.30E-05	8.50E-06	
0.624	1.490502816	0.001646403	2.30E-05	8.53E-06	
0.625	1.488522876	0.001654803	2.77E-05	8.55E-06	
0.626	1.484240166	8.36E-04	2.77E-05	4.29E-06	
0.627	1.488497813	0	2.78E-05	1.54E-09	
0.628	1.492757318	0	2.79E-05	1.55E-09	
0.629	1.496993305	8.09E-04	2.79E-05	4.29E-06	
0.63	1.492730936	0.001634295	2.80E-05	8.59E-06	
0.631	1.494712631	0.001626042	2.34E-05	8.60E-06	
0.632	1.490471208	8.22E-04	2.34E-05	4.31E-06	
0.633	1.482245548	8.40E-04	3.27E-05	4.34E-06	
0.634	1.482245548	8.40E-04	3.28E-05	4.34E-06	
0.635	1.482245548	8.40E-04	3.28E-05	4.35E-06	
0.636	1.484546949	0.001671884	3.76E-05	8.72E-06	
0.637	1.488803783	8.27E-04	3.77E-05	4.36E-06	
0.638	1.490774695	0	3.30E-05	1.84E-09	
0.639	1.497006294	0	2.83E-05	1.57E-09	
0.64	1.498954911	0.001609619	2.37E-05	8.71E-06	
0.641	1.488471377	0.001651228	2.85E-05	8.75E-06	
0.642	1.486492966	8.30E-04	3.33E-05	4.39E-06	
0.643	1.484530231	8.36E-04	3.80E-05	4.40E-06	
0.644	1.486523071	8.31E-04	3.33E-05	4.41E-06	
0.645	1.490789536	8.23E-04	3.34E-05	4.41E-06	
0.646	1.49473468	0	2.39E-05	1.33E-09	
0.647	1.492769987	8.18E-04	2.87E-05	4.42E-06	
0.648	1.497006293	0	2.87E-05	1.60E-09	
0.649	1.497006293	0	2.88E-05	1.60E-09	
0.65	1.497018931	8.10E-04	2.88E-05	4.44E-06	
0.651	1.490804028	0.00164616	3.36E-05	8.91E-06	
0.652	1.486537605	0.001663296	3.37E-05	8.93E-06	
0.653	1.486537605	0.001663296	3.37E-05	8.94E-06	
0.654	1.492769987	8.18E-04	2.90E-05	4.47E-06	
0.655	1.50094242	0	1.93E-05	1.07E-09	
0.656	1.509375688	7.85E-04	1.94E-05	4.45E-06	
0.657	1.509366689	0.001570054	1.95E-05	8.92E-06	
0.658	1.503198326	7.97E-04	2.43E-05	4.48E-06	
0.659	1.4950453	8.14E-04	3.41E-05	4.50E-06	
0.66	1.490789536	8.23E-04	3.41E-05	4.51E-06	
0.661	1.480278629	0.002535681	3.90E-05	1.36E-05	
0.662	1.482587625	0.00336464	4.39E-05	1.82E-05	
0.663	1.482569414	0.002522166	4.40E-05	1.37E-05	
0.664	1.488820452	0.00165457	3.92E-05	9.09E-06	
0.665	1.491101153	0.001645938	4.42E-05	9.10E-06	
0.666	1.493066456	8.18E-04	3.94E-05	4.55E-06	
0.667	1.491082349	8.23E-04	4.44E-05	4.56E-06	
0.668	1.486812675	8.31E-04	4.45E-05	4.57E-06	
0.669	1.482230628	0	3.46E-05	1.92E-09	
0.67	1.482230628	0	3.47E-05	1.93E-09	
0.671	1.481933503	8.39E-04	2.48E-05	4.59E-06	
0.672	1.477647691	8.48E-04	2.49E-05	4.60E-06	
0.673	1.483928813	8.35E-04	1.99E-05	4.60E-06	
0.674	1.48591176	0.001660094	1.50E-05	9.20E-06	
0.675	1.488186947	0.001651401	2.00E-05	9.21E-06	
0.676	1.496698136	8.09E-04	2.00E-05	4.61E-06	
0.677	1.498976918	0	2.50E-05	1.39E-09	
0.678	1.49473468	0	2.50E-05	1.39E-09	
0.679	1.492782311	0.001637842	3.01E-05	9.28E-06	
0.68	1.488836771	0.002483168	4.01E-05	1.40E-05	
0.681	1.484563319	0.002509149	4.02E-05	1.40E-05	
0.682	1.482550853	0.001680569	4.54E-05	9.36E-06	
0.683	1.486508191	0	3.54E-05	1.96E-09	
0.684	1.486508191	0	3.54E-05	1.97E-09	
0.685	1.490459991	0.001642802	2.54E-05	9.35E-06	
0.686	1.490459991	0.001642802	2.54E-05	9.36E-06	
0.687	1.494414081	0.002437973	1.53E-05	1.40E-05	
0.688	1.498358834	0.002413628	5.09E-06	1.40E-05	
0.689	1.490185378	0	1.53E-05	8.47E-10	
0.69	1.486239577	0.001663539	2.54E-05	9.45E-06	
0.691	1.481965282	0.001681036	2.55E-05	9.47E-06	
0.692	1.479667588	8.45E-04	2.04E-05	4.74E-06	
0.693	1.481660389	8.40E-04	1.53E-05	4.74E-06	
0.694	1.477669267	8.49E-04	2.56E-05	4.76E-06	
0.695	1.483937567	0	2.05E-05	1.14E-09	
0.696	1.488196017	8.26E-04	2.06E-05	4.75E-06	
0.697	1.498667275	8.05E-04	1.54E-05	4.74E-06	
0.698	1.505168147	0	2.06E-05	1.15E-09	
0.699	1.515526456	7.74E-04	1.55E-05	4.74E-06	
0.7	1.51165519	7.82E-04	2.58E-05	4.76E-06	
0.701	1.51132559	7.82E-04	1.55E-05	4.76E-06	
0.702	1.507115643	7.89E-04	1.56E-05	4.77E-06	
0.703	1.49473468	0	2.60E-05	1.44E-09	
0.704	1.486207885	8.30E-04	2.60E-05	4.81E-06	
0.705	1.48422743	0	3.13E-05	1.74E-09	
0.706	1.48422743	0	3.13E-05	1.74E-09	
0.707	1.494428217	8.14E-04	1.57E-05	4.82E-06	
0.708	1.502889428	0.001593707	1.57E-05	9.62E-06	
0.709	1.504853842	7.93E-04	1.05E-05	4.82E-06	
0.71	1.509066846	7.86E-04	1.05E-05	4.82E-06	
0.711	1.500631295	8.01E-04	1.05E-05	4.84E-06	
0.712	1.488204751	0	2.10E-05	1.17E-09	
0.713	1.486207885	8.30E-04	2.64E-05	4.87E-06	
0.714	1.484227429	0	3.17E-05	1.76E-09	
0.715	1.486207885	8.30E-04	2.64E-05	4.89E-06	
0.716	1.492461056	0	2.11E-05	1.17E-09	
0.717	1.498673826	0	1.59E-05	8.82E-10	
0.718	1.51101314	7.82E-04	5.30E-06	4.87E-06	
0.719	1.504544334	0	0	0	
0.72	1.498680039	8.06E-04	1.59E-05	4.91E-06	
0.721	1.488213151	8.27E-04	2.13E-05	4.93E-06	
0.722	1.479650366	8.44E-04	2.13E-05	4.94E-06	
0.723	1.47133414	8.62E-04	3.21E-05	4.96E-06	
0.724	1.467319801	8.72E-04	4.28E-05	4.98E-06	
0.725	1.467319801	8.72E-04	4.29E-05	4.99E-06	
0.726	1.471938137	0.001725867	5.37E-05	9.99E-06	
0.727	1.484837213	0.001671672	5.37E-05	9.97E-06	
0.728	1.493066456	8.18E-04	4.31E-05	4.98E-06	
0.729	1.491082349	8.23E-04	4.85E-05	4.99E-06	
0.73	1.486812675	8.31E-04	4.86E-05	5.00E-06	
0.731	1.480549265	0.001689353	5.40E-05	1.00E-05	
0.732	1.47825875	0.001698438	4.87E-05	1.01E-05	
0.733	1.467336727	0.001744942	4.33E-05	1.01E-05	
0.734	1.467336727	0.001744942	4.34E-05	1.01E-05	
0.735	1.473670508	0.001716918	3.80E-05	1.01E-05	
0.736	1.48622935	8.31E-04	2.72E-05	5.03E-06	
0.737	1.498667275	8.05E-04	1.63E-05	5.02E-06	
0.738	1.500933741	8.01E-04	2.18E-05	5.02E-06	
0.739	1.505159485	7.93E-04	2.19E-05	5.02E-06	
0.74	1.503526095	7.98E-04	3.83E-05	5.04E-06	
0.741	1.50190064	0.002408004	5.47E-05	1.52E-05	
0.742	1.499974876	0.004037491	6.02E-05	2.54E-05	
0.743	1.495414173	0.004079305	4.93E-05	2.54E-05	
0.744	1.500958746	0.00160519	2.19E-05	1.01E-05	
0.745	1.496407398	8.10E-04	1.10E-05	5.08E-06	
0.746	1.500324807	8.01E-04	4.59E-10	5.07E-06	
0.747	1.502590244	7.97E-04	5.51E-06	5.08E-06	
0.748	1.494421318	0.001626226	1.66E-05	1.02E-05	
0.749	1.490774695	0	3.88E-05	2.15E-09	
0.75	1.493379753	0.001637399	5.54E-05	1.03E-05	
0.751	1.487121333	0.001662872	6.11E-05	1.03E-05	
0.752	1.485148372	0.002508484	6.67E-05	1.55E-05	
0.753	1.482230628	0	3.90E-05	2.17E-09	
0.754	1.473361051	0	2.79E-05	1.55E-09	
0.755	1.487907599	0	1.11E-05	6.19E-10	
0.756	1.492477475	0.001638095	2.23E-05	1.03E-05	
0.757	1.493115262	0.003278698	4.46E-05	2.07E-05	
0.758	1.49738277	0.004058959	4.46E-05	2.59E-05	
0.759	1.497714929	0.00487248	5.59E-05	3.12E-05	
0.76	1.491483038	0.004947334	6.16E-05	3.13E-05	
0.761	1.495059751	0.001629373	3.93E-05	1.04E-05	
0.762	1.497006293	0	3.38E-05	1.88E-09	
0.763	1.493049478	0	4.52E-05	2.51E-09	
0.764	1.501560562	8.02E-04	4.52E-05	5.21E-06	
0.765	1.521641829	0.002286384	1.13E-05	1.55E-05	
0.766	1.523577454	0.001517961	5.66E-06	1.03E-05	
0.767	1.521328704	0.001525343	2.02E-09	1.04E-05	
0.768	1.506496024	0.002366138	-5.67E-06	1.56E-05	
0.769	1.500021487	0.002401973	-1.14E-05	1.57E-05	
0.77	1.493528527	0.002438898	-1.70E-05	1.57E-05	
0.771	1.487309026	0.001652047	-1.14E-05	1.05E-05	
0.772	1.487315697	0.003300206	-1.14E-05	2.10E-05	
0.773	1.487315697	0.003300206	-1.14E-05	2.10E-05	
0.774	1.491853764	0.003265981	7.43E-09	2.11E-05	
0.775	1.510397603	0.003900765	-1.72E-05	2.62E-05	
0.776	1.512644678	0.003107034	-1.15E-05	2.10E-05	
0.777	1.513265878	0.001554921	1.15E-05	1.05E-05	
0.778	1.505809154	0.001588745	4.60E-05	1.06E-05	
0.779	1.517789311	0	2.30E-05	1.28E-09	
0.78	1.498680039	8.06E-04	1.73E-05	5.32E-06	
0.781	1.498366689	0	5.76E-06	3.20E-10	
0.782	1.497752444	0.001610477	-1.73E-05	1.06E-05	
0.783	1.483054895	0.00250253	-1.16E-05	1.60E-05	
0.784	1.475067154	0.002555415	1.16E-05	1.61E-05	
0.785	1.48561982	0.002489029	5.81E-06	1.61E-05	
0.786	1.476249701	0.001707413	5.81E-05	1.08E-05	
0.787	1.482814182	8.40E-04	6.41E-05	5.40E-06	
0.788	1.482766578	8.39E-04	6.43E-05	5.40E-06	
0.789	1.486753973	0.001659606	5.27E-05	1.08E-05	
0.79	1.477910695	0.001695057	4.10E-05	1.08E-05	
0.791	1.475341735	0.002555155	2.34E-05	1.62E-05	
0.792	1.475061739	0.003405309	1.17E-05	2.16E-05	
0.793	1.483339898	0.004995779	1.67E-08	3.24E-05	
0.794	1.479069603	0.004209614	1.14E-08	2.71E-05	
0.795	1.481345007	0.004187264	5.90E-06	2.71E-05	
0.796	1.491854887	0.002450901	4.29E-09	1.62E-05	
0.797	1.487903161	8.26E-04	1.18E-05	5.44E-06	
0.798	1.496095098	0.001618288	1.94E-09	1.09E-05	
0.799	1.517867852	0.006112109	-5.32E-05	4.29E-05	
0.8	1.510080993	0.003122932	-2.95E-05	2.16E-05	
0.801	1.507815481	0.002355371	-3.54E-05	1.62E-05	
0.802	1.491251848	0.00163537	-2.36E-05	1.09E-05	
0.803	1.467055107	0.001745178	3.55E-05	1.10E-05	
0.804	1.450522158	0.004567632	7.12E-05	2.79E-05	
0.805	1.446422119	0.005546565	8.31E-05	3.36E-05	
0.806	1.447781409	0.01204805	1.30E-04	7.32E-05	
0.807	1.447781409	0.01204805	1.31E-04	7.33E-05	
0.808	1.454487808	0.010926084	1.37E-04	6.77E-05	
0.809	1.462203975	0.006220761	1.02E-04	3.93E-05	
0.81	1.478587713	0.003399918	6.58E-05	2.23E-05	
0.811	1.471938136	0.001725867	6.00E-05	1.12E-05	
0.812	1.469028913	0.001732072	3.01E-05	1.11E-05	
0.813	1.483337848	0.005825056	2.33E-08	3.87E-05	
0.814	1.487876061	0.004943612	1.21E-05	3.32E-05	
0.815	1.49609169	0.004038702	1.24E-08	2.77E-05	
0.816	1.498355553	0.003216326	6.05E-06	2.22E-05	
0.817	1.478277369	0.00254898	5.43E-05	1.68E-05	
0.818	1.470006067	0.005215942	6.63E-05	3.39E-05	
0.819	1.463298415	0.002647362	6.05E-05	1.70E-05		
0.921	1.476228523	8.53E-04	6.82E-05	6.33E-06	
0.922	1.480228324	0	5.46E-05	3.03E-09	
0.923	1.480228324	0	5.46E-05	3.04E-09	
0.924	1.482215364	8.39E-04	4.79E-05	6.32E-06	
0.925	1.484495748	8.35E-04	5.48E-05	6.33E-06	
0.926	1.478220466	0	6.17E-05	3.43E-09	
0.927	1.478239781	8.49E-04	6.17E-05	6.36E-06	
0.928	1.473935813	8.58E-04	6.18E-05	6.38E-06	
0.929	1.475931868	0	5.50E-05	3.06E-09	
0.93	1.473916444	0	6.20E-05	3.44E-09	
0.931	1.471916893	8.62E-04	6.89E-05	6.40E-06	
0.932	1.480245437	8.44E-04	5.51E-05	6.39E-06	
0.933	1.482230627	0	4.83E-05	2.68E-09	
0.934	1.480228324	0	5.53E-05	3.07E-09	
0.935	1.476228523	8.53E-04	6.92E-05	6.42E-06	
0.936	1.480528148	8.44E-04	6.93E-05	6.42E-06	
0.937	1.478239781	8.49E-04	6.24E-05	6.43E-06	
0.938	1.482230627	0	4.86E-05	2.70E-09	
0.939	1.482215364	8.39E-04	4.87E-05	6.43E-06	
0.94	1.482215364	8.39E-04	4.87E-05	6.43E-06	
0.941	1.484200934	0.001668514	4.18E-05	1.29E-05	
0.942	1.482215364	8.39E-04	4.88E-05	6.45E-06	
0.943	1.484214352	8.35E-04	4.19E-05	6.45E-06	
0.944	1.482215364	8.39E-04	4.89E-05	6.46E-06	
0.945	1.478220466	0	6.30E-05	3.50E-09	
0.946	1.476228522	8.53E-04	7.00E-05	6.50E-06	
0.947	1.478220466	0	6.31E-05	3.51E-09	
0.948	1.475931868	0	5.61E-05	3.12E-09	
0.949	1.475931868	0	5.62E-05	3.12E-09	
0.95	1.475914366	8.52E-04	5.63E-05	6.51E-06	
0.951	1.475914366	8.52E-04	5.64E-05	6.52E-06	
0.952	1.477926335	8.48E-04	4.93E-05	6.52E-06	
0.953	1.477926335	8.48E-04	4.94E-05	6.53E-06	
0.954	1.477926335	8.48E-04	4.94E-05	6.54E-06	
0.955	1.477926335	8.48E-04	4.95E-05	6.54E-06	
0.956	1.473916444	0	6.37E-05	3.54E-09	
0.957	1.475931868	0	5.67E-05	3.15E-09	
0.958	1.475931868	0	5.67E-05	3.15E-09	
0.959	1.477926335	8.48E-04	4.97E-05	6.57E-06	
0.96	1.482215364	8.39E-04	4.98E-05	6.57E-06	
0.961	1.480228324	0	5.69E-05	3.16E-09	
0.962	1.482230626	0	4.98E-05	2.77E-09	
0.963	1.482230626	0	4.99E-05	2.77E-09	
0.964	1.482215364	8.39E-04	5.00E-05	6.60E-06	
0.965	1.475931868	0	5.71E-05	3.17E-09	
0.966	1.473916443	0	6.44E-05	3.58E-09	
0.967	1.473916443	0	6.44E-05	3.58E-09	
0.968	1.471916892	8.62E-04	7.16E-05	6.66E-06	
0.969	1.473935813	8.58E-04	6.45E-05	6.66E-06	
0.97	1.473916443	0	6.46E-05	3.59E-09	
0.971	1.471916892	8.62E-04	7.19E-05	6.68E-06	
0.972	1.473935813	8.58E-04	6.47E-05	6.68E-06	
0.973	1.475931868	0	5.76E-05	3.20E-09	
0.974	1.475931868	0	5.77E-05	3.20E-09	
0.975	1.475914365	8.52E-04	5.78E-05	6.69E-06	
0.976	1.473916443	0	6.50E-05	3.61E-09	
0.977	1.473916443	0	6.51E-05	3.62E-09	
0.978	1.473916443	0	6.52E-05	3.62E-09	
0.979	1.473916443	0	6.52E-05	3.62E-09	
0.98	1.473916443	0	6.53E-05	3.63E-09	
0.981	1.469600216	0	6.54E-05	3.63E-09	
0.982	1.473916443	0	6.54E-05	3.64E-09	
0.983	1.475931868	0	5.82E-05	3.23E-09	
0.984	1.475931868	0	5.83E-05	3.24E-09	
0.985	1.475931868	0	5.83E-05	3.24E-09	
0.986	1.473916443	0	6.57E-05	3.65E-09	
0.987	1.473916443	0	6.58E-05	3.65E-09	
0.988	1.473916443	0	6.58E-05	3.66E-09	
0.989	1.475931868	0	5.86E-05	3.25E-09	
0.99	1.473916443	0	6.60E-05	3.67E-09	
0.991	1.471605858	8.62E-04	5.87E-05	6.80E-06	
0.992	1.473625495	8.57E-04	5.14E-05	6.80E-06	
0.993	1.477926335	8.48E-04	5.15E-05	6.80E-06	
0.994	1.471623406	0	5.88E-05	3.27E-09	
0.995	1.475931868	0	5.89E-05	3.27E-09	
0.996	1.475931868	0	5.90E-05	3.28E-09	
0.997	1.473916443	0	6.64E-05	3.69E-09	
0.998	1.473916443	0	6.65E-05	3.69E-09	
0.999	1.473916443	0	6.66E-05	3.70E-09	
1	1.473916443	0	6.66E-05	3.70E-09	
1.001	1.473916443	0	6.67E-05	3.71E-09	
1.002	1.473916443	0	6.68E-05	3.71E-09	
1.003	1.473916443	0	6.68E-05	3.71E-09	
1.004	1.475931868	0	5.94E-05	3.30E-09	
1.005	1.471623406	0	5.95E-05	3.31E-09	
1.006	1.475931868	0	5.96E-05	3.31E-09	
1.007	1.475931868	0	5.96E-05	3.31E-09	
1.008	1.475931868	0	5.97E-05	3.32E-09	
1.009	1.475914365	8.52E-04	5.98E-05	6.92E-06	
1.01	1.475914365	8.52E-04	5.99E-05	6.93E-06	
1.011	1.475914365	8.52E-04	5.99E-05	6.93E-06	
1.012	1.473916443	0	6.74E-05	3.75E-09	
1.013	1.480228324	0	6.00E-05	3.33E-09	
1.014	1.480228324	0	6.00E-05	3.34E-09	
1.015	1.480228324	0	6.01E-05	3.34E-09	
1.016	1.480228324	0	6.01E-05	3.34E-09	
1.017	1.478220465	0	6.78E-05	3.77E-09	
1.018	1.473916443	0	6.78E-05	3.77E-09	
1.019	1.473916443	0	6.79E-05	3.77E-09	
1.02	1.473916443	0	6.80E-05	3.78E-09	
1.021	1.475931867	0	6.04E-05	3.36E-09	
1.022	1.475931867	0	6.05E-05	3.36E-09	
1.023	1.471916891	8.62E-04	7.57E-05	7.03E-06	
1.024	1.473916443	0	6.82E-05	3.79E-09	
1.025	1.473916443	0	6.83E-05	3.79E-09	
1.026	1.469600216	0	6.84E-05	3.80E-09	
1.027	1.469600216	0	6.84E-05	3.80E-09	
1.028	1.467592855	8.72E-04	7.61E-05	7.08E-06	
1.029	1.469619641	8.67E-04	6.85E-05	7.08E-06	
1.03	1.475931867	0	6.10E-05	3.39E-09	
1.031	1.475931867	0	6.10E-05	3.39E-09	
1.032	1.475931867	0	6.11E-05	3.39E-09	
1.033	1.475931867	0	6.12E-05	3.40E-09	
1.034	1.477926334	8.48E-04	5.36E-05	7.08E-06	
1.035	1.479932694	8.44E-04	4.60E-05	7.09E-06	
1.036	1.477926334	8.48E-04	5.37E-05	7.10E-06	
1.037	1.473916443	0	6.91E-05	3.84E-09	
1.038	1.473916443	0	6.92E-05	3.84E-09	
1.039	1.476206993	0	7.70E-05	4.28E-09	
1.04	1.476228521	8.53E-04	7.70E-05	7.14E-06	
1.041	1.471916891	8.62E-04	7.70E-05	7.16E-06	
1.042	1.473916443	0	6.94E-05	3.86E-09	
1.043	1.473916443	0	6.95E-05	3.86E-09	
1.044	1.473916443	0	6.96E-05	3.86E-09	
1.045	1.477926334	8.48E-04	5.42E-05	7.16E-06	
1.046	1.475914365	8.52E-04	6.20E-05	7.17E-06	
1.047	1.479932694	8.44E-04	4.65E-05	7.17E-06	
1.048	1.479932694	8.44E-04	4.65E-05	7.17E-06	
1.049	1.479932694	8.44E-04	4.66E-05	7.18E-06	
1.05	1.479932694	8.44E-04	4.66E-05	7.19E-06	
1.051	1.477926334	8.48E-04	5.45E-05	7.20E-06	
1.052	1.477926334	8.48E-04	5.45E-05	7.21E-06	
1.053	1.475914365	8.52E-04	6.24E-05	7.22E-06	
1.054	1.471605857	8.62E-04	6.25E-05	7.24E-06	
1.055	1.471605857	8.62E-04	6.25E-05	7.24E-06	
1.056	1.477926334	8.48E-04	5.47E-05	7.24E-06	
1.057	1.477926334	8.48E-04	5.48E-05	7.24E-06	
1.058	1.477926334	8.48E-04	5.48E-05	7.25E-06	
1.059	1.477926334	8.48E-04	5.49E-05	7.26E-06	
1.06	1.473916442	0	7.06E-05	3.92E-09	
1.061	1.475931867	0	6.28E-05	3.49E-09	
1.062	1.475931867	0	6.29E-05	3.49E-09	
1.063	1.475931867	0	6.29E-05	3.50E-09	
1.064	1.475931867	0	6.30E-05	3.50E-09	
1.065	1.475931867	0	6.30E-05	3.50E-09	
1.066	1.475931867	0	6.31E-05	3.51E-09	
1.067	1.477941634	0	5.52E-05	3.07E-09	
1.068	1.477941634	0	5.53E-05	3.07E-09	
1.069	1.477941634	0	5.53E-05	3.07E-09	
1.07	1.475931867	0	6.33E-05	3.52E-09	
1.071	1.475931867	0	6.34E-05	3.52E-09	
1.072	1.475914364	8.52E-04	6.35E-05	7.35E-06	
1.073	1.473916442	0	7.15E-05	3.97E-09	
1.074	1.473916442	0	7.16E-05	3.98E-09	
1.075	1.473916442	0	7.16E-05	3.98E-09	
1.076	1.475931867	0	6.37E-05	3.54E-09	
1.077	1.475931867	0	6.38E-05	3.54E-09	
1.078	1.475931867	0	6.38E-05	3.55E-09	
1.079	1.475931867	0	6.39E-05	3.55E-09	
1.08	1.477926334	8.48E-04	5.60E-05	7.40E-06	
1.081	1.477926334	8.48E-04	5.60E-05	7.41E-06	
1.082	1.477926334	8.48E-04	5.61E-05	7.41E-06	
1.083	1.475914364	8.52E-04	6.42E-05	7.43E-06	
1.084	1.473916442	0	7.22E-05	4.01E-09	
1.085	1.475931867	0	6.42E-05	3.57E-09	
1.086	1.475931867	0	6.43E-05	3.57E-09	
1.087	1.473935811	8.58E-04	7.24E-05	7.47E-06	
1.088	1.475931867	0	6.44E-05	3.58E-09	
1.089	1.475931867	0	6.45E-05	3.58E-09	
1.09	1.475931867	0	6.45E-05	3.58E-09	
1.091	1.471623405	0	6.46E-05	3.59E-09	
1.092	1.473640834	0	5.65E-05	3.14E-09	
1.093	1.471640615	8.63E-04	6.46E-05	7.51E-06	
1.094	1.46961964	8.67E-04	7.28E-05	7.52E-06	
1.095	1.473935811	8.58E-04	7.29E-05	7.52E-06	
1.096	1.47191689	8.62E-04	8.11E-05	7.54E-06	
1.097	1.47191689	8.62E-04	8.12E-05	7.54E-06	
1.098	1.473935811	8.58E-04	7.31E-05	7.54E-06	
1.099	1.475931867	0	6.51E-05	3.61E-09	
1.1	1.475931867	0	6.51E-05	3.62E-09	
1.101	1.475931867	0	6.52E-05	3.62E-09	
1.102	1.475931867	0	6.52E-05	3.62E-09	
1.103	1.475931867	0	6.53E-05	3.63E-09	
1.104	1.475931867	0	6.54E-05	3.63E-09	
1.105	1.475931867	0	6.54E-05	3.63E-09	
1.106	1.471623405	0	6.55E-05	3.64E-09	
1.107	1.467592854	8.72E-04	8.19E-05	7.62E-06	
1.108	1.467592854	8.72E-04	8.20E-05	7.63E-06	
1.109	1.467592854	8.72E-04	8.21E-05	7.63E-06	
1.11	1.47191689	8.62E-04	8.21E-05	7.63E-06	
1.111	1.473916442	0	7.40E-05	4.11E-09	
1.112	1.478220464	0	7.41E-05	4.12E-09	
1.113	1.480210865	8.43E-04	6.60E-05	7.62E-06	
1.114	1.477926334	8.48E-04	5.77E-05	7.63E-06	
1.115	1.475914364	8.52E-04	6.61E-05	7.65E-06	
1.116	1.475914364	8.52E-04	6.61E-05	7.65E-06	
1.117	1.471895301	0	8.27E-05	4.60E-09	
1.118	1.473916442	0	7.45E-05	4.14E-09	
1.119	1.473916442	0	7.46E-05	4.14E-09	
1.12	1.473916442	0	7.46E-05	4.15E-09	
1.121	1.473916442	0	7.47E-05	4.15E-09	
1.122	1.469600214	0	7.48E-05	4.15E-09	
1.123	1.475931866	0	6.65E-05	3.69E-09	
1.124	1.477926334	8.48E-04	5.83E-05	7.70E-06	
1.125	1.477926334	8.48E-04	5.83E-05	7.71E-06	
1.126	1.475931866	0	6.67E-05	3.70E-09	
1.127	1.475931866	0	6.67E-05	3.71E-09	
1.128	1.469600214	0	7.52E-05	4.18E-09	
1.129	1.469600214	0	7.52E-05	4.18E-09	
1.13	1.469600214	0	7.53E-05	4.18E-09	
1.131	1.467592854	8.72E-04	8.37E-05	7.79E-06	
1.132	1.467592853	8.72E-04	8.38E-05	7.79E-06	
1.133	1.473916441	0	7.55E-05	4.19E-09	
1.134	1.473916441	0	7.56E-05	4.20E-09	
1.135	1.473916441	0	7.56E-05	4.20E-09	
1.136	1.469600214	0	7.57E-05	4.21E-09	
1.137	1.473916441	0	7.58E-05	4.21E-09	
1.138	1.4718953	0	8.43E-05	4.68E-09	
1.139	1.4718953	0	8.44E-05	4.69E-09	
1.14	1.4718953	0	8.45E-05	4.69E-09	
1.141	1.4718953	0	8.45E-05	4.70E-09	
1.142	1.4718953	0	8.46E-05	4.70E-09	
1.143	1.473916441	0	7.62E-05	4.23E-09	
1.144	1.473916441	0	7.62E-05	4.24E-09	
1.145	1.473916441	0	7.63E-05	4.24E-09	
1.146	1.4718953	0	8.49E-05	4.72E-09	
1.147	1.473916441	0	7.64E-05	4.25E-09	
1.148	1.4718953	0	8.50E-05	4.72E-09	
1.149	1.467571201	0	8.51E-05	4.73E-09	
1.15	1.4718953	0	8.52E-05	4.73E-09	
1.151	1.4718953	0	8.53E-05	4.74E-09	
1.152	1.467571201	0	8.53E-05	4.74E-09	
1.153	1.4718953	0	8.54E-05	4.75E-09	
1.154	1.4718953	0	8.55E-05	4.75E-09	
1.155	1.4718953	0	8.56E-05	4.75E-09	
1.156	1.473896726	8.57E-04	7.71E-05	7.93E-06	
1.157	1.4718953	0	8.57E-05	4.76E-09	
1.158	1.473896726	8.57E-04	7.73E-05	7.95E-06	
1.159	1.473896726	8.57E-04	7.73E-05	7.95E-06	
1.16	1.471873362	8.62E-04	8.60E-05	7.97E-06	
1.161	1.471873362	8.62E-04	8.61E-05	7.97E-06	
1.162	1.471873362	8.62E-04	8.62E-05	7.98E-06	
1.163	1.471873362	8.62E-04	8.63E-05	7.99E-06	
1.164	1.469868383	0	9.49E-05	5.27E-09	
1.165	1.469868383	0	9.50E-05	5.28E-09	
1.166	1.469868383	0	9.51E-05	5.28E-09	
1.167	1.469868383	0	9.52E-05	5.29E-09	
1.168	1.469868383	0	9.52E-05	5.29E-09	
1.169	1.469868383	0	9.53E-05	5.30E-09	
1.17	1.469868383	0	9.54E-05	5.30E-09	
1.171	1.469868383	0	9.55E-05	5.30E-09	
1.172	1.473896726	8.57E-04	7.82E-05	8.04E-06	
1.173	1.473896726	8.57E-04	7.83E-05	8.05E-06	
1.174	1.4718953	0	8.70E-05	4.83E-09	
1.175	1.4718953	0	8.70E-05	4.84E-09	
1.176	1.469868383	0	9.59E-05	5.33E-09	
1.177	1.471873362	8.62E-04	8.73E-05	8.08E-06	
1.178	1.469868382	0	9.60E-05	5.34E-09	
1.179	1.4718953	0	8.73E-05	4.85E-09	
1.18	1.4675712	0	8.74E-05	4.86E-09	
1.181	1.4718953	0	8.75E-05	4.86E-09	
1.182	1.465536302	0	9.64E-05	5.35E-09	
1.183	1.471873362	8.62E-04	8.77E-05	8.13E-06	
1.184	1.471873362	8.62E-04	8.78E-05	8.13E-06	
1.185	1.471873362	8.62E-04	8.79E-05	8.14E-06	
1.186	1.473896726	8.57E-04	7.91E-05	8.14E-06	
1.187	1.473896726	8.57E-04	7.92E-05	8.15E-06	
1.188	1.473896726	8.57E-04	7.93E-05	8.15E-06	
